,site,link,status,title
5733,https://www.google.com,https://www.google.com/permissions/geoguidelines/googleearth/contentusage/,200,Permissions â Google
5734,https://www.google.com,https://www.google.com/../../../../../../../brand-resource-center/guidance/entertainment/#product-specific-guidelines-google-maps,404,Error 404 (Not Found)!!1
5735,https://www.google.com,https://www.google.com/streetview/sales/,200,User contributed imagery policies for trusted.
5736,https://www.google.com,https://www.google.com/../../../../../../../brand-resource-center/products-and-services/geo-guidelines/#general-guidelines-copyright-fair-use,404,Error 404 (Not Found)!!1
5737,https://www.google.com,https://www.google.com/https://about.google/brand-resource-center/brand-terms/,404,Error 404 (Not Found)!!1
5738,https://www.google.com,https://www.google.com/#create-a-project-and-add-places-1,200,Google
5739,https://www.google.com,https://www.google.com/#prerequisites-,200,Google
5740,https://www.google.com,https://www.google.com/#adding-a-place-from-street-view-1-1,200,Google
5741,https://www.google.com,https://www.google.com/#let-s-get-started-0,200,Google
5742,https://www.google.com,https://www.google.com/#more-with-earth-creation-tools-6,200,Google
5743,https://www.google.com,https://www.google.com/search/about/terms/france/,200,Google Search Additional Terms of Service
5744,https://www.google.com,https://www.google.com/#share-your-project-5,200,Google
5745,https://www.google.com,https://www.google.com/#draw-a-shape-3-2,200,Google
5746,https://www.google.com,https://www.google.com/#styling-placemarks-2-4,200,Google
5747,https://www.google.com,https://www.google.com/#changing-the-info-box-2-8,200,Google
5748,https://www.google.com,https://www.google.com/#previewing-changes-2-2,200,Google
5749,https://www.google.com,https://www.google.com/#adding-videos-2-12,200,Google
5750,https://www.google.com,https://www.google.com/#adding-photos-videos-and-text-2-0,200,Google
5751,https://www.google.com,https://www.google.com/#preview-your-finished-project-1-3,200,Google
5752,https://www.google.com,https://www.google.com/brand-resource-center/static/img/glue-icons.svg?cache=ea22a78#info_outline,404,Error 404 (Not Found)!!1
5753,https://www.google.com,https://www.google.com/#add-rich-information-to-your-places-2,200,Google
5754,https://www.google.com,https://www.google.com/../../../../../../../brand-resource-center/rules/,404,Error 404 (Not Found)!!1
5755,https://www.google.com,https://www.google.com/#exporting-kml-6-6,200,Google
5756,https://www.google.com,https://www.google.com/#adding-3d-views-2-6,200,Google
5757,https://www.google.com,https://www.google.com/#add-slides-to-your-project-4,200,Google
5758,https://www.google.com,https://www.google.com/#draw-a-line-3-0,200,Google
5759,https://www.google.com,https://www.google.com/#discussion-and-feedback-7,200,Google
5760,https://www.google.com,https://www.google.com/#add-information-to-your-second-placemark-2-10,200,Google
5761,https://www.google.com,https://www.google.com/#to-share-a-link-to-the-project-5-1,200,Google
5762,https://www.google.com,https://www.google.com/#add-lines-and-shapes-to-your-project-3,200,Google
5763,https://www.google.com,https://www.google.com/#globe,200,Google
5764,https://www.google.com,https://www.google.com/#what-s-next-8,200,Google
5765,https://www.google.com,https://www.google.com/mymaps,200,Sign in - Google Accounts
5766,https://www.google.com,https://www.google.com/#pinning-projects-6-2,200,Google
5767,https://www.google.com,https://www.google.com/chrome/browser/,200,"Google Chrome - Download the Fast, Secure Browser from GoogleMenuMenuicon chrome logoicon-expand-featuresicon-expand-featuresclose drawericon chrome logoicon-expand-featuresicon-expand-featuresPrevNextYoutubeTwitterFacebookGoogleHelp"
5768,https://www.google.com,https://www.google.com/#viewing-your-projects-on-web-and-mobile-6-0,200,Google
5769,https://www.google.com,https://www.google.com/#importing-your-kml-files-6-4,200,Google
5770,https://www.google.com,https://www.google.com/#to-share-the-project-with-specific-people-for-viewing-or-collaboration-5-3,200,Google
5771,https://www.google.com,https://www.google.com/#what-is-a-kmz-file-0,200,Google
5772,https://www.google.com,https://www.google.com/#deciding-on-a-project-type-4,200,Google
5773,https://www.google.com,https://www.google.com/#webdependent,200,Google
5774,https://www.google.com,https://www.google.com/#tips-for-web-dependent-projects-5,200,Google
5775,https://www.google.com,https://www.google.com/#publish-your-content-as-a-kmz-file-3,200,Google
5776,https://www.google.com,https://www.google.com/#discussion-and-feedback-8,200,Google
5777,https://www.google.com,https://www.google.com/maps/d/&amp,404,Error 404 (Не найдено)!!1
5778,https://www.google.com,https://www.google.com/#before-you-begin-0,200,Google
5779,https://www.google.com,https://www.google.com/#enter-placemark-names-and-locations-2-2,200,Google
5780,https://www.google.com,https://www.google.com/#enter-basic-information-and-publish-your-spreadsheet-1-2,200,Google
5781,https://www.google.com,https://www.google.com/#let-s-get-started-1,200,Google
5782,https://www.google.com,https://www.google.com/#publish-and-view-your-changes-3,200,Google
5783,https://www.google.com,https://www.google.com/#sharing-your-placemarks-5,200,Google
5784,https://www.google.com,https://www.google.com/#remove-some-rows-4-2,200,Google
5785,https://www.google.com,https://www.google.com/#optional-setting-time-lookat-views-and-snippets-2-6,200,Google
5786,https://www.google.com,https://www.google.com/#tips-for-self-contained-projects-6,200,Google
5787,https://www.google.com,https://www.google.com/#more-tutorials-7-0,200,Google
5788,https://www.google.com,https://www.google.com/#discussion-feedback-questions-6,200,Google
5789,https://www.google.com,https://www.google.com/#messed-up-your-rows-or-formulas-4-4,200,Google
5790,https://www.google.com,https://www.google.com/#open-the-starter-spreadsheet-1-0,200,Google
5791,https://www.google.com,https://www.google.com/#what-s-next-7,200,Google
5792,https://www.google.com,https://www.google.com/#enter-your-own-information-2,200,Google
5793,https://www.google.com,https://www.google.com/#a-few-warnings-7,200,Google
5794,https://www.google.com,https://www.google.com/#add-more-rows-4-0,200,Google
5795,https://www.google.com,https://www.google.com/#need-more-or-less-rows-4,200,Google
5796,https://www.google.com,https://www.google.com/#sharing-your-map-as-a-layer-in-google-earth-5-1,200,Google
5797,https://www.google.com,https://www.google.com/#view-the-sample-placemarks-templates-in-google-earth-1-4,200,Google
5798,https://www.google.com,https://www.google.com/#when-to-use-the-kmz-file-format-1,200,Google
5799,https://www.google.com,https://www.google.com/#prepare-your-template-2-0,200,Google
5800,https://www.google.com,https://www.google.com/#what-s-next-9,200,Google
5801,https://www.google.com,https://www.google.com/#develop-your-content-as-a-simple-kml-file-2,200,Google
5802,https://www.google.com,https://www.google.com/https://g.co/earth/leuser,404,Error 404 (Not Found)!!1
5803,https://www.google.com,https://www.google.com/#selfcontained,200,Google
5804,https://www.google.com,https://www.google.com/#what-s-next-3,200,Google
5805,https://www.google.com,https://www.google.com/earth/outreach/tutorials/index.html#odktutorials,200,Learn â Google Earth Outreach
5806,https://www.google.com,https://www.google.com/#create-snapshot-views-1,200,Google
5807,https://www.google.com,https://www.google.com/#create-your-form-for-data-collection-submissions-0,200,Google
5808,https://www.google.com,https://www.google.com/#deploy-your-form-2,200,Google
5809,https://www.google.com,https://www.google.com/earth/outreach/learn/mobile-data-collection-using-odk-collect/,200,ODK Collect and ODK Aggregate to Store and Manage Your Data â Google Earth Outreach
5810,https://www.google.com,https://www.google.com/maps/about/mymaps/,200,"
      My Maps â About â Google Maps
    "
5811,https://www.google.com,https://www.google.com/#discussion-and-feedback-2,200,Google
5812,https://www.google.com,https://www.google.com/#view-your-data-in-google-earth-6,200,Google
5813,https://www.google.com,https://www.google.com/earth/outreach/tutorials/index.html#odk,200,Learn â Google Earth Outreach
5814,https://www.google.com,https://www.google.com/#view-your-data-5,200,Google
5815,https://www.google.com,https://www.google.com/#apply-a-template-to-each-placemark-2-4,200,Google
5816,https://www.google.com,https://www.google.com/maps/about/behind-the-scenes/streetview/treks/samburu-kenya/,200,"
      Street View Treks: Samburu â About â Google Maps
    "
5817,https://www.google.com,https://www.google.com/#set-up-your-instance-of-odk-aggregate-1,200,Google
5818,https://www.google.com,https://www.google.com/#collect-data-using-odk-collect-4,200,Google
5819,https://www.google.com,https://www.google.com/#latitude-longitude-and-altitude-box-7,200,Google
5820,https://www.google.com,https://www.google.com/#specify-your-level-of-detail-13,200,Google
5821,https://www.google.com,https://www.google.com/#before-you-start-1,200,Google
5822,https://www.google.com,https://www.google.com/#find-the-bounding-box-in-an-image-overlay-example-3,200,Google
5823,https://www.google.com,https://www.google.com/#faqs-19,200,Google
5824,https://www.google.com,https://www.google.com/#adjust-the-screen-overlay-12,200,Google
5825,https://www.google.com,https://www.google.com/#install-configure-odk-collect-3,200,Google
5826,https://www.google.com,https://www.google.com/#copy-the-image-overlay-to-a-text-editor-14,200,Google
5827,https://www.google.com,https://www.google.com/#what-else-can-regions-do-18,200,Google
5828,https://www.google.com,https://www.google.com/#revert-to-the-original-image-overlay-5,200,Google
5829,https://www.google.com,https://www.google.com/#add-your-new-region-to-the-brooklyn-hospitals-folder-16,200,Google
5830,https://www.google.com,"https://www.google.com/earth.google.com/web/@-4.66243556,29.62914035,897.70797454a,1000d,35y,0h,0.00000833t,0r/data=CjYSNBIgMTA2NTQ0Mzg0ZWFmMTFlNmI2MTYx",404,Error 404 (Not Found)!!1
5831,https://www.google.com,https://www.google.com/#about-image-overlays-2,200,Google
5832,https://www.google.com,https://www.google.com/#edit-the-groundoverlay-tag-15,200,Google
5833,https://www.google.com,https://www.google.com/#comparing-groundoverlay-and-region-10,200,Google
5834,https://www.google.com,https://www.google.com/#loading-large-data-sets-1,200,Google
5835,https://www.google.com,https://www.google.com/#level-of-detail-8,200,Google
5836,https://www.google.com,https://www.google.com/#using-kml-as-a-bookmark-0,200,Google
5837,https://www.google.com,https://www.google.com/#create-a-region-by-modifying-a-groundoverlay-11,200,Google
5838,https://www.google.com,https://www.google.com/#adjust-the-image-overlay-4,200,Google
5839,https://www.google.com,https://www.google.com/streetview/gallery/#samburu-kenya/the-david-sheldrick-wildlife-trust,200,Explore imagery from around the world from Google and others.
5840,https://www.google.com,https://www.google.com/nonprofits/stories/jane-goodall.html,200,"
    Jane Goodall Institute - Google for Nonprofits
  "
5841,https://www.google.com,https://www.google.com/#what-s-next-6,200,Google
5842,https://www.google.com,https://www.google.com/../../learn/annotating-google-earth/,404,Error 404 (Not Found)!!1
5843,https://www.google.com,https://www.google.com/../../learn/importing-geographic-information-systems-gis-data-in-google-earth/,404,Error 404 (Not Found)!!1
5844,https://www.google.com,https://www.google.com/#why-3d-boxes-9,200,Google
5845,https://www.google.com,https://www.google.com/www.atree.org,404,Error 404 (Not Found)!!1
5846,https://www.google.com,https://www.google.com/maps/@0.5710979,200, Google Карты 
5847,https://www.google.com,https://www.google.com/#power-tools-for-regions-21,200,Google
5848,https://www.google.com,https://www.google.com/#test-out-your-new-region-enabled-kml-17,200,Google
5849,https://www.google.com,https://www.google.com/url?q=https://notepad-plus-plus.org/&amp,200,&#1059;&#1074;&#1077;&#1076;&#1086;&#1084;&#1083;&#1077;&#1085;&#1080;&#1077; &#1086; &#1087;&#1077;&#1088;&#1077;&#1072;&#1076;&#1088;&#1077;&#1089;&#1072;&#1094;&#1080;&#1080;
5850,https://www.google.com,https://www.google.com/#example-superoverlays-3,200,Google
5851,https://www.google.com,https://www.google.com/../../learn/adding-legends-logos-and-banners-to-google-earth-with-screen-overlays/,404,Error 404 (Not Found)!!1
5852,https://www.google.com,https://www.google.com/#add-an-image-overlay-1,200,Google
5853,https://www.google.com,https://www.google.com/#about-regions-6,200,Google
5854,https://www.google.com,https://www.google.com/#using-real-time-data-4,200,Google
5855,https://www.google.com,https://www.google.com/#what-s-next-25,200,Google
5856,https://www.google.com,https://www.google.com/#example-3d-models-2,200,Google
5857,https://www.google.com,https://www.google.com/#discussion-and-feedback-24,200,Google
5858,https://www.google.com,https://www.google.com/streetview/gallery/#samburu-kenya/ebonys-daughter-from-the-hardwoods-family,200,Explore imagery from around the world from Google and others.
5859,https://www.google.com,https://www.google.com/#tips-1-5,200,Google
5860,https://www.google.com,https://www.google.com/#re-record-a-tour-to-add-new-actions-2,200,Google
5861,https://www.google.com,https://www.google.com/#create-a-kml-tour-1,200,Google
5862,https://www.google.com,https://www.google.com/#download-this-sample-kmz-file-for-some-examples-relating-to-these-questions-20,200,Google
5863,https://www.google.com,https://www.google.com/#import-a-gis-shapefile-or-other-vector-dataset-1,200,Google
5864,https://www.google.com,https://www.google.com/#screen-overlay-positioning-cheatsheet-4-3,200,Google
5865,https://www.google.com,https://www.google.com/#discussion-and-feedback-3,200,Google
5866,https://www.google.com,https://www.google.com/#recording-narration-3,200,Google
5867,https://www.google.com,https://www.google.com/#discussion-and-feedback-5,200,Google
5868,https://www.google.com,https://www.google.com/#tips-tricks-for-touring-4,200,Google
5869,https://www.google.com,https://www.google.com/#earth-engine-explorer-0,200,Google
5870,https://www.google.com,https://www.google.com/#contrast-brightness-and-opacity-4-11,200,Google
5871,https://www.google.com,https://www.google.com/#workspace-2,200,Google
5872,https://www.google.com,https://www.google.com/#creating-super-overlays-22,200,Google
5873,https://www.google.com,https://www.google.com/#changing-the-position-4,200,Google
5874,https://www.google.com,https://www.google.com/#duplicate-datasets-3-11,200,Google
5875,https://www.google.com,https://www.google.com/#data-range-4-12,200,Google
5876,https://www.google.com,https://www.google.com/#what-s-next-4,200,Google
5877,https://www.google.com,https://www.google.com/#tips-4-5,200,Google
5878,https://www.google.com,https://www.google.com/../odk-collect-and-odk-aggregate-to-store-and-manage-your-data/,404,Error 404 (Not Found)!!1
5879,https://www.google.com,https://www.google.com/#visualizing-change-over-time-4-22,200,Google
5880,https://www.google.com,https://www.google.com/#feedback-for-us-6-1,200,Google
5881,https://www.google.com,https://www.google.com/#adding-a-screen-overlay-2,200,Google
5882,https://www.google.com,https://www.google.com/#palette-4-19,200,Google
5883,https://www.google.com,https://www.google.com/#opacity-4-16,200,Google
5884,https://www.google.com,https://www.google.com/#view-your-data-4,200,Google
5885,https://www.google.com,https://www.google.com/#three-band-false-color-4-9,200,Google
5886,https://www.google.com,https://www.google.com/#removing-layers-3-15,200,Google
5887,https://www.google.com,https://www.google.com/#adding-data-layers-3-0,200,Google
5888,https://www.google.com,https://www.google.com/#things-to-look-out-for-5,200,Google
5889,https://www.google.com,https://www.google.com/#three-band-true-color-4-6,200,Google
5890,https://www.google.com,https://www.google.com/#data-band-display-4-1,200,Google
5891,https://www.google.com,https://www.google.com/#single-band-grayscale-4-3,200,Google
5892,https://www.google.com,https://www.google.com/#collect-data-using-odk-collect-3,200,Google
5893,https://www.google.com,https://www.google.com/#deploy-your-form-1,200,Google
5894,https://www.google.com,https://www.google.com/#install-configure-odk-collect-2,200,Google
5895,https://www.google.com,https://www.google.com/#changing-the-image-3,200,Google
5896,https://www.google.com,https://www.google.com/#data-catalog-1,200,Google
5897,https://www.google.com,https://www.google.com/#adding-regions-to-placemarks-23,200,Google
5898,https://www.google.com,https://www.google.com/#adding-multiple-layers-3-9,200,Google
5899,https://www.google.com,https://www.google.com/#import-geotiff-or-other-raster-dataset-2,200,Google
5900,https://www.google.com,https://www.google.com/#import-gps-data-from-your-handheld-gps-device-1,200,Google
5901,https://www.google.com,https://www.google.com/#reordering-layers-3-13,200,Google
5902,https://www.google.com,https://www.google.com/intl/cs/earth/versions/,200,"
Verze aplikace Earth â Google Earth
    "
5903,https://www.google.com,https://www.google.com/intl/bg/earth/versions/,200,"
ÐÐµÑÑÐ¸Ð¸ Ð½Ð° Earth â Google Earth
    "
5904,https://www.google.com,https://www.google.com/intl/ar/earth/versions/,200,"
Ø¥ØµØ¯Ø§Ø±Ø§Øª Earth â Google Earth
    "
5905,https://www.google.com,https://www.google.com/#discussion-and-feedback-4,200,Google
5906,https://www.google.com,https://www.google.com/#gamma-4-14,200,Google
5907,https://www.google.com,https://www.google.com/intl/ca/earth/versions/,200,"
Versions d'Earth â Google Earth
    "
5908,https://www.google.com,https://www.google.com/earth/outreach/tutorials/mapseng_lite.html,200,Visualize your data on a custom map using Google My Maps â Google Earth Outreach
5909,https://www.google.com,https://www.google.com/intl/en_uk/earth/versions/,200,"
Earth Versions â Google Earth
    "
5910,https://www.google.com,https://www.google.com/#what-s-next-5,200,Google
5911,https://www.google.com,https://www.google.com/#import-gps-data-from-a-file-2,200,Google
5912,https://www.google.com,https://www.google.com/#setting-visualization-parameters-4,200,Google
5913,https://www.google.com,https://www.google.com/#adjusting-data-layer-date-3-6,200,Google
5914,https://www.google.com,https://www.google.com/#layer-visibility-3-3,200,Google
5915,https://www.google.com,https://www.google.com/intl/es/earth/versions/,200,"
Versiones de Earth â GoogleÂ Earth
    "
5916,https://www.google.com,https://www.google.com/maps/d/u/0/,200,Sign in - Google Accounts
5917,https://www.google.com,https://www.google.com/intl/ko/earth/versions/,200,"
ì´ì¤ ë²ì  â Google ì´ì¤
    "
5918,https://www.google.com,https://www.google.com/intl/ro/earth/versions/,200,"
Versiunile Google Earth â Google Earth
    "
5919,https://www.google.com,https://www.google.com/intl/no/earth/versions/,200,"
Earth Versions â Google Earth
    "
5920,https://www.google.com,https://www.google.com/intl/nl/earth/versions/,200,"
Earth-versies â Google Earth
    "
5921,https://www.google.com,https://www.google.com/intl/hi/earth/versions/,200,"
Earth à¤µà¤°à¥à¤¶à¤¨ â Google Earth
    "
5922,https://www.google.com,https://www.google.com/#import_from_file,200,Google
5923,https://www.google.com,https://www.google.com/intl/fa/earth/versions/,200,"
ÙØ³Ø®ÙâÙØ§Û Earth â Google Earth
    "
5924,https://www.google.com,https://www.google.com/intl/hu/earth/versions/,200,"
Google Earth-verziÃ³k â Google Earth
    "
5925,https://www.google.com,https://www.google.com/intl/pl/earth/versions/,200,"
Wersje Earth â Google Earth
    "
5926,https://www.google.com,https://www.google.com/intl/sr/earth/versions/,200,"
ÐÐµÑÐ·Ð¸ÑÐµ Earth-Ð° â Google Earth
    "
5927,https://www.google.com,https://www.google.com/intl/iw/earth/versions/,200,"
Earth Versions â Google Earth
    "
5928,https://www.google.com,https://www.google.com/intl/el/earth/versions/,200,"
ÎÎºÎ´ÏÏÎµÎ¹Ï ÏÎ¿Ï Earth â Google Earth
    "
5929,https://www.google.com,https://www.google.com/intl/it/earth/versions/,200,"
Versioni di Earth â Google Earth
    "
5930,https://www.google.com,https://www.google.com/intl/pt-BR/earth/versions/,200,"
VersÃµes do Google Earth â Google Earth
    "
5931,https://www.google.com,https://www.google.com/#tips-1-8,200,Google
5932,https://www.google.com,https://www.google.com/intl/ms/earth/versions/,200,"
Versi Earth â Google Earth
    "
5933,https://www.google.com,https://www.google.com/intl/ru/earth/versions/,200,"
ÐÐµÑÑÐ¸Ð¸ ÑÐµÑÐ²Ð¸ÑÐ° â Google ÐÐ»Ð°Ð½ÐµÑÐ° ÐÐµÐ¼Ð»Ñ
    "
5934,https://www.google.com,https://www.google.com/intl/lt/earth/versions/,200,"
Earth: versijos â Google Earth
    "
5935,https://www.google.com,https://www.google.com/intl/lv/earth/versions/,200,"
Earth versijas â Google Earth
    "
5936,https://www.google.com,https://www.google.com/intl/da/earth/versions/,200,"
Earth-versioner â Google Earth
    "
5937,https://www.google.com,https://www.google.com/#managing-data-layers-3,200,Google
5938,https://www.google.com,https://www.google.com/../resources/,404,Error 404 (Not Found)!!1
5939,https://www.google.com,https://www.google.com/maps/d/u/0/&amp,404,Error 404 (Не найдено)!!1
5940,https://www.google.com,https://www.google.com/intl/uk/earth/versions/,200,"
ÐÐµÑÑÑÑ Ð´Ð¾Ð´Ð°ÑÐºÐ° ÐÐ»Ð°Ð½ÐµÑÐ° ÐÐµÐ¼Ð»Ñ â Google ÐÐ»Ð°Ð½ÐµÑÐ° ÐÐµÐ¼Ð»Ñ
    "
5941,https://www.google.com,https://www.google.com/intl/tr/earth/versions/,200,"
Earth SÃ¼rÃ¼mleri â Google Earth
    "
5942,https://www.google.com,https://www.google.com/intl/zh-TW/earth/versions/,200,"
Google å°ççæ¬ â Google å°ç
    "
5943,https://www.google.com,https://www.google.com/#earth-for-web,200,Google
5944,https://www.google.com,https://www.google.com/#earth-for-mobile,200,Google
5945,https://www.google.com,https://www.google.com/#earth-pro,200,Google
5946,https://www.google.com,https://www.google.com/intl/sv/earth/versions/,200,"
Earth-versioner â Google Earth
    "
5947,https://www.google.com,https://www.google.com/intl/zh-CN/earth/versions/,200,"
Google å°ççæ¬ â Google å°ç
    "
5948,https://www.google.com,https://www.google.com/#import-your-data-1,200,Google
5949,https://www.google.com,https://www.google.com/intl/sk/earth/versions/,200,"
Verzie sluÅ¾by Earth â Google Earth
    "
5950,https://www.google.com,https://www.google.com/intl/fil/earth/versions/,200,"
Mga Bersyon ng Earth â Google Earth
    "
5951,https://www.google.com,https://www.google.com/intl/vi/earth/versions/,200,"
CÃ¡c phiÃªn báº£n cá»§a Earth â Google Earth
    "
5952,https://www.google.com,https://www.google.com/intl/ja/earth/versions/,200,"
Earth ã®ãã¼ã¸ã§ã³ â Google Earth
    "
5953,https://www.google.com,https://www.google.com/intl/fi/earth/versions/,200,"
Earth-versiot â GoogleÂ Earth
    "
5954,https://www.google.com,https://www.google.com/intl/es-419/earth/versions/,200,"
Versiones de Earth â GoogleÂ Earth
    "
5955,https://www.google.com,https://www.google.com/#view-and-save-your-gps-data-3,200,Google
5956,https://www.google.com,https://www.google.com/intl/fr/earth/versions/,200,"
Versions de Google Earth â GoogleÂ Earth
    "
5957,https://www.google.com,https://www.google.com/#use-my-maps-on-mobile-6-4,200,Google
5958,https://www.google.com,https://www.google.com/#embed-your-map-5-5,200,Google
5959,https://www.google.com,https://www.google.com/intl/sl/earth/versions/,200,"
RazliÄice Googla Earth â Google Earth
    "
5960,https://www.google.com,https://www.google.com/intl/de/earth/versions/,200,"
Earth-Versionen â Google Earth
    "
5961,https://www.google.com,https://www.google.com/maps/d/edit?mid=z4goUC7icVBM.kU-I8sRgW-1Y,200,
5962,https://www.google.com,https://www.google.com/intl/zh-HK/earth/versions/,200,"
å°ççæ¬ â Google å°ç
    "
5963,https://www.google.com,https://www.google.com/earth/studio/faq/,200,"
FAQ â Google Earth Studio
    logo_google_earth_studio"
5964,https://www.google.com,https://www.google.com/faq/,404,Error 404 (Not Found)!!1
5965,https://www.google.com,https://www.google.com/#collaborate-with-colleagues-5-3,200,Google
5966,https://www.google.com,https://www.google.com/#style-your-map-2,200,Google
5967,https://www.google.com,https://www.google.com/intl/pt-PT/earth/versions/,200,"
VersÃµes do Earth â Google Earth
    "
5968,https://www.google.com,https://www.google.com/#customize-the-points-on-your-map-2-0,200,Google
5969,https://www.google.com,https://www.google.com/#to-share-a-link-to-the-map-5-1,200,Google
5970,https://www.google.com,https://www.google.com/intl/id/earth/versions/,200,"
Versi Earth â Google Earth
    "
5971,https://www.google.com,https://www.google.com/#more-with-google-my-maps-6,200,Google
5972,https://www.google.com,https://www.google.com/#search-and-filter-your-data-6-0,200,Google
5973,https://www.google.com,https://www.google.com/#add-placemarks-1,200,Google
5974,https://www.google.com,https://www.google.com/earth/outreach/data/sharkspotter-beaches.csv,200,
5975,https://www.google.com,https://www.google.com/../../success-stories/united-states-holocaust-memorial-museum/,404,Error 404 (Not Found)!!1
5976,https://www.google.com,https://www.google.com/#share-and-embed-your-map-5,200,Google
5977,https://www.google.com,https://www.google.com/intl/hr/earth/versions/,200,"
Verzije Eartha â Google Earth
    "
5978,https://www.google.com,https://www.google.com/#embed-images-in-your-balloons-5,200,Google
5979,https://www.google.com,https://www.google.com/#tips-4-4,200,Google
5980,https://www.google.com,https://www.google.com/#edit-your-map-data-3,200,Google
5981,https://www.google.com,https://www.google.com/mymaps/viewer?mid=1aRusn2A25svG9DfyacfsK45wfno&amp,200,
5982,https://www.google.com,https://www.google.com/../mapping-from-a-google-spreadsheet/,404,Error 404 (Not Found)!!1
5983,https://www.google.com,https://www.google.com/#add-points-lines-polygons-and-directions-to-your-map-6-2,200,Google
5984,https://www.google.com,https://www.google.com/#label-your-data-4,200,Google
5985,http://www.google.com,http://www.google.com/psearch,404,Error 404 (Not Found)!!1
5986,https://www.google.com,https://www.google.com/#tips-1-7,200,Google
5987,https://www.google.com,https://www.google.com/earth/outreach/data/sharksightings.csv,200,
5988,https://www.google.com,https://www.google.com/intl/th/earth/versions/,200,"
à¹à¸§à¸­à¸£à¹à¸à¸±à¸ Earth â Google Earth
    "
5989,https://www.google.com,https://www.google.com/#organize-your-places-with-folders-4,200,Google
5990,https://www.google.com,https://www.google.com/#change-the-style-of-your-base-map-2-2,200,Google
5991,https://www.google.com,https://www.google.com/#embed-youtube-videos-in-your-balloons-6,200,Google
5992,https://www.google.com,https://www.google.com/intl/en_in/earth/versions/,200,"
Earth Versions â Google Earth
    "
5993,https://www.google.com,https://www.google.com/#save-your-project-and-share-with-others-7,200,Google
5994,https://www.google.com,https://www.google.com/#tips-3-6,200,Google
5995,https://www.google.com,https://www.google.com/intl/en_us/earth/assets/static/css/main-3d48fa2a50f91e28b76184bb316e2a2879ea5bba791882eac539485a2c27e81d.min.css,200,
5996,https://www.google.com,https://www.google.com/#tips-2-4,200,Google
5997,https://www.google.com,https://www.google.com/#add-polygons-3,200,Google
5998,https://www.google.com,https://www.google.com/#tips-7-4,200,Google
5999,https://www.google.com,https://www.google.com//www.gstatic.com/mapspro/images/favicon-001.ico,404,Error 404 (Not Found)!!1
6000,https://www.google.com,https://www.google.com/#tips-5-10,200,Google
6001,https://www.google.com,https://www.google.com/#add-paths-2,200,Google
6002,https://www.google.com,https://www.google.com/earth/versions/download-thank-you/,200,"
Download - Thank You â Google Earth
    "
6003,https://www.google.com,https://www.google.com/earth/education/explore-earth/,200,Explore Earth â Google Earth EducationtwitterfacebookGroup
6004,https://www.google.com,https://www.google.com/earth/education/tools/google-earth/,200,Google Earth â Google Earth EducationtwitterfacebookGroup
6005,https://www.google.com,https://www.google.com/earth/education/tools/my-maps/,200,My Maps â Google Earth EducationtwitterfacebookGroup
6006,https://www.google.com,https://www.google.com/earth/education/about-us/,200,About Us â Google Earth EducationtwitterfacebookGroup
6007,https://www.google.com,https://www.google.com/earth/education/inspiration/,200,Inspiration â Google Earth EducationtwitterfacebookGroup
6008,https://www.google.com,https://www.google.com/earth/education/css/edu-main.min.css,200,
6009,https://www.google.com,https://www.google.com/earth/education/resources/,200,Resources â Google Earth EducationtwitterfacebookGroup
6010,https://www.google.com,https://www.google.com/earth/education/tools/,200,More Tools â Google Earth EducationtwitterfacebookGroup
6011,https://www.google.com,https://www.google.com/earth/education/tools/google-earth-engine/,200,Google Earth Engine â Google Earth EducationtwitterfacebookGroup
6012,https://www.google.com,https://www.google.com/earth/education/#edu-newsletter,200,Google Earth EducationtwitterfacebookGroup
6013,https://www.google.com,https://www.google.com/https://blog.google/products/maps/mapping-global-fishing-activity-machine-learning/,404,Error 404 (Not Found)!!1
6014,https://www.google.com,https://www.google.com/maps/about/behind-the-scenes/streetview/treks/galapagos-islands/,200,"
      Street View Treks: GalÃ¡pagos Islands â About â Google Maps
    "
6015,https://www.google.com,https://www.google.com/https://environment.google/projects/fishing-watch-impact/,404,Error 404 (Not Found)!!1
6016,https://www.google.com,https://www.google.com/earth,200,Explore Google Earth.
6017,https://www.google.com,https://www.google.com/https://sustainability.google/projects/fishing-watch,404,Error 404 (Not Found)!!1
6018,https://www.google.com,https://www.google.com/maps/about/css/streetview/treks/gombe.min.css,200,
6019,https://www.google.com,https://www.google.com//www.facebook.com/GoogleMaps,404,Error 404 (Not Found)!!1
6020,https://www.google.com,https://www.google.com//www.google.com/css/maia.css?mmfb=1,404,Error 404 (Not Found)!!1
6021,https://www.google.com,https://www.google.com/../../../../../../streetview/,200,Explore Street View and add your own 360 images to Google Maps.
6022,https://www.google.com,https://www.google.com/../../../../../../maps/about/css/main.css?mmfb=1,200,
6023,https://www.google.com,https://www.google.com/#map,200,Google
6024,https://www.google.com,https://www.google.com/nonprofits/success-stories/water-aid/,200,"
    WaterAid - Google for Nonprofits
  "
6025,https://www.google.com,https://www.google.com/nonprofits/success-stories/charity-water/,200,"
    Charity: Water - Google for Nonprofits
  "
6026,https://www.google.com,https://www.google.com/nonprofits/success-stories/defense-council/,200,"
    Natural Resources Defense Council - Google for Nonprofits
  "
6027,https://www.google.com,https://www.google.com//google-latlong.blogspot.com/,404,Error 404 (Not Found)!!1
